course_id,academic_year,semester,department,course_name,section,professor,credits,core,category,time_slot,campus,classroom,capacity,source,rating,workload_label,teamwork_load_label,grading_strictness_label
CSE3036,2026,1,CSE,컴퓨터공학세미나,41,이종욱,1,false,전공심화,Mon 15:00-15:50;Wed 17:00-17:50,자연과학,,,gls,4.97,3.0,5.0,4.52
ECE4272,2026,1,ECE,심화융합캡스톤디자인,41,조준동,3,false,전공(대학원),Mon 15:00-16:15;Mon 16:30-17:45,자연과학,21121,,gls,4.67,3.0,3.0,3.0
EEE2008,2026,1,EEE,신호및시스템,41,신지태,3,false,전공기반,Wed 13:30-14:45,자연과학,21514,,gls,3.44,2.54,4.42,3.4
EEE2008,2026,1,EEE,신호및시스템,42,이태진,3,false,전공기반,Mon 12:00-13:15;Wed 13:30-14:45,자연과학,21534,,gls,3.68,2.56,4.62,3.32
EEE2008,2026,1,EEE,신호및시스템,43,전병우,3,false,전공기반,Mon 12:00-13:15;Wed 13:30-14:45,자연과학,22211,,gls,3.94,2.46,4.62,3.38
EEE2008,2026,1,EEE,신호및시스템,44,정민영,3,false,전공기반,Mon 12:00-13:15;Wed 13:30-14:45,자연과학,22410,,gls,4.1,2.8,4.74,3.34
EEE2008,2026,1,EEE,신호및시스템,45,김중규,3,false,전공기반,Mon 12:00-13:15;Wed 13:30-14:45,자연과학,22409,,gls,4.57,2.0,4.76,3.94
EEE3012,2026,1,EEE,디지털통신,41,서효운,3,false,전공심화,Tue 13:30-14:45,자연과학,22312,,gls,4.77,4.54,5.0,4.7
EEE3024,2026,1,EEE,제어공학기초,41,국태용,3,false,전공심화,Tue 13:30-14:45;Thu 12:00-13:15,자연과학,85712,,gls,2.73,4.68,4.84,4.04
EEE3024,2026,1,EEE,제어공학기초,42,박종구,3,false,전공심화,Tue 15:00-16:15;Thu 16:30-17:45,자연과학,85718,,gls,4.68,1.98,4.8,4.16
EEE3024,2026,1,EEE,제어공학기초,43,유관호,3,false,전공심화,Mon 13:30-14:45,자연과학,22410,,gls,4.04,2.41,4.74,3.06
EEE3032,2026,1,EEE,통신시스템,41,정민영,3,false,전공심화,Tue 12:00-13:15;Thu 13:30-14:45,자연과학,22211,,gls,5.0,3.0,3.0,3.0
EME2009,2026,1,EME,동역학,41,휴고로드리그,3,false,전공기반,Tue 16:30-17:45;Thu 15:00-16:15,자연과학,22312,,gls,4.54,2.9,4.62,4.2
EME3068,2026,1,EME,스마트카융합종합설계,41,황성호,3,false,실험실습,Tue 15:00-20:50,자연과학,22301,,gls,2.72,3.28,1.42,3.63
ERC2008,2026,1,ERC,기술경영개론,41,조근태,3,false,전공기반,Fri 15:00-16:15;Fri 16:30-17:45,자연과학,26421,,gls,4.34,1.91,4.82,3.3
ERC2008,2026,1,ERC,기술경영개론,42,조근태,3,false,전공기반,Fri 12:00-13:15;Fri 13:30-14:45,자연과학,,,gls,4.34,1.91,4.82,3.3
ESM3019,2026,1,ESM,생산관리,41,권대일,3,false,전공심화,Mon 10:30-11:45,자연과학,26108,,gls,4.08,2.8,4.5,3.3
ESM3061,2026,1,ESM,데이터마이닝,41,이수지,3,false,전공심화,Tue 13:30-14:45;Thu 12:00-13:15,자연과학,,,gls,4.88,3.04,4.94,4.36
ESM3074,2026,1,ESM,차세대컴퓨터인터페이스설계,41,이성일,3,false,전공심화,Tue 15:00-16:15,자연과학,26421,,gls,4.63,3.28,3.83,3.94
ESW4004,2026,1,ESW,분산컴퓨팅원론,41,남범석,3,false,전공(대학원),Tue 12:00-13:15;Thu 13:30-14:45,자연과학,48B115,,gls,4.67,3.0,3.0,3.0
ESW4014,2026,1,ESW,강화학습개론,41,우홍욱,3,false,전공(대학원),Mon 12:00-13:15;Mon 13:30-14:45,자연과학,85602,,gls,4.0,3.0,3.0,3.0
ESW7004,2026,1,ESW,AI및데이터기밀연산특론,41,우사이먼성일,3,false,전공(대학원),Thu 18:00-19:15,자연과학,85613,,gls,3.0,3.0,3.0,3.0
ICE2001,2026,1,ICE,논리회로,41,박준은,3,false,전공기반,Wed 10:30-11:45,자연과학,85702,,gls,4.74,4.43,5.0,4.2
ICE2001,2026,1,ICE,논리회로,42,박종구,3,false,전공기반,Mon 09:00-10:15;Wed 10:30-11:45,자연과학,36201,,gls,4.28,2.12,2.8,3.96
ICE2001,2026,1,ICE,논리회로,43,박형원,3,false,전공기반,Tue 10:30-11:45,자연과학,330118,,gls,4.49,3.59,3.14,3.3
ICE2001,2026,1,ICE,논리회로,44,박형원,3,false,전공기반,Wed 10:30-11:45,자연과학,36203,,gls,4.49,3.59,3.14,3.3
ICE2001,2026,1,ICE,논리회로,45,전종욱,3,false,전공기반,Wed 10:30-11:45,자연과학,400126,,gls,3.68,3.69,5.0,3.55
ICE2001,2026,1,ICE,논리회로,46,박종구,3,false,전공기반,Mon 10:30-11:45;Wed 09:00-10:15,자연과학,36201,,gls,4.28,2.12,2.8,3.96
ICE2001,2026,1,ICE,논리회로,47,이윤명,3,false,전공기반,Tue 15:00-16:15,자연과학,400126,,gls,4.63,2.52,5.0,3.94
ICE2005,2026,1,ICE,논리회로설계실험,41,박준은,2,false,실험실습,Mon 18:00-21:45,자연과학,22202,,gls,4.28,2.28,2.36,3.93
ICE2005,2026,1,ICE,논리회로설계실험,43,전일용,2,false,실험실습,Tue 21:00-21:45;Wed 18:00-20:50,자연과학,22202,,gls,4.2,2.02,2.38,4.4
ICE2005,2026,1,ICE,논리회로설계실험,44,김율화,2,false,실험실습,Thu 18:00-21:45,자연과학,22202,,gls,4.5,1.56,4.22,4.0
ICE2005,2026,1,ICE,논리회로설계실험,45,김율화,2,false,실험실습,Mon 18:00-21:45,자연과학,400126,,gls,4.5,1.56,4.22,4.0
ICE2005,2026,1,ICE,논리회로설계실험,46,박정우,2,false,실험실습,Tue 18:00-21:45,자연과학,400126,,gls,4.71,3.0,3.0,3.0
ICE2005,2026,1,ICE,논리회로설계실험,47,박정우,2,false,실험실습,Wed 18:00-21:45,자연과학,400126,,gls,4.71,3.0,3.0,3.0
ICE3001,2026,1,ICE,마이크로프로세서,41,비탈리파노프,3,false,전공심화,Tue 15:00-16:15;Thu 16:30-17:45,자연과학,22409,,gls,3.88,3.75,4.76,4.38
ICE3001,2026,1,ICE,마이크로프로세서,42,전재욱,3,false,전공심화,Mon 16:30-17:45,자연과학,400118,,gls,4.01,1.38,4.68,3.4
ICE3024,2026,1,ICE,디지털시스템,41,임완수,3,false,전공심화,Fri 09:00-10:15;Fri 10:30-11:45,자연과학,22203,,gls,4.55,2.12,4.98,4.34
ICE3029,2026,1,ICE,마이크로프로세서실험,41,전재욱,2,false,실험실습,Mon 18:00-21:45,자연과학,330102,,gls,4.31,1.82,4.9,3.77
ICE3037,2026,1,ICE,종합설계프로젝트,41,유현승,3,false,전공심화,Mon 18:00-19:15;Mon 19:30-20:45,자연과학,23529,,gls,3.0,3.0,3.0,3.0
ICE3037,2026,1,ICE,종합설계프로젝트,43,정조운,3,false,전공심화,Wed 18:00-19:15;Wed 19:30-20:45,자연과학,23529,,gls,4.5,3.0,3.0,3.0
ICE3037,2026,1,ICE,종합설계프로젝트,44,최창순,3,false,전공심화,Thu 18:00-19:15;Thu 19:30-20:45,자연과학,22003,,gls,3.0,3.0,3.0,3.0
ICE3037,2026,1,ICE,종합설계프로젝트,45,임완수,3,false,전공심화,Tue 18:00-19:15;Tue 19:30-20:45,자연과학,23529,,gls,3.0,3.0,3.0,3.0
ICE3037,2026,1,ICE,종합설계프로젝트,46,유재천,3,false,전공심화,Fri 12:00-13:15;Fri 13:30-14:45,자연과학,23529,,gls,4.16,3.75,2.0,3.92
ICE3043,2026,1,ICE,스마트카공학개론,41,전재욱,3,false,전공심화,Fri 09:00-10:15;Fri 10:30-11:45,자연과학,400126,,gls,3.78,3.72,4.82,3.66
ICE3045,2026,1,ICE,기계학습개론,41,전재욱,3,false,전공심화,Tue 10:30-11:45,자연과학,400126,,gls,3.68,2.49,4.86,3.56
ICE3045,2026,1,ICE,기계학습개론,42,권민혜,3,false,전공심화,Tue 12:00-13:15;Thu 13:30-14:45,자연과학,22410,,gls,3.44,3.78,4.78,3.34
ICE3051,2026,1,ICE,자율주행캡스톤디자인,41,전재욱,3,false,전공심화,Fri 15:00-16:15;Fri 16:30-17:45,자연과학,330102,,gls,4.8,3.0,1.54,4.46
ISW3002,2026,1,ISW,시계열데이터처리개론,41,심규홍,3,false,전공심화,Mon 09:00-10:15;Wed 10:30-11:45,자연과학,85602,,gls,4.85,4.7,5.0,4.07
ISW3003,2026,1,ISW,오픈소스AI실습,41,심규홍,2,false,실험실습,Wed 18:00-21:45,자연과학,85602,,gls,5.0,3.0,3.0,3.0
ISW3004,2026,1,ISW,인공지능윤리,41,박진영,3,false,전공심화,Wed 13:30-14:45,자연과학,85602,,gls,1.0,3.0,3.0,3.0
ISW3005,2026,1,ISW,확률그래프모델,41,박호건,3,false,전공심화,Wed 16:30-17:45,자연과학,85602,,gls,4.0,3.0,3.0,3.0
