course_id,academic_year,semester,department,course_name,section,professor,credits,core,category,time_slot,campus,classroom,capacity,source
CSE201,2026,1,소프트웨어학과,자료구조개론,01,,3,true,전공필수,Mon 09:00-10:30;Wed 09:00-10:30,자연과학캠퍼스,26302,60,mock
CSE202,2026,1,소프트웨어학과,알고리즘개론,01,,3,true,전공필수,Tue 10:30-12:00;Thu 10:30-12:00,자연과학캠퍼스,26303,60,mock
CSE203,2026,1,소프트웨어학과,운영체제,01,,3,true,전공필수,Mon 13:00-14:30;Wed 13:00-14:30,자연과학캠퍼스,26304,55,mock
CSE204,2026,1,소프트웨어학과,데이터베이스,01,,3,true,전공선택,Tue 14:00-15:30;Thu 14:00-15:30,자연과학캠퍼스,26305,55,mock
CSE205,2026,1,소프트웨어학과,컴퓨터구조,01,,3,true,전공필수,Fri 09:00-12:00,자연과학캠퍼스,26306,55,mock
CSE206,2026,1,소프트웨어학과,소프트웨어공학,01,,3,false,전공선택,Mon 15:00-16:30;Wed 15:00-16:30,자연과학캠퍼스,26307,50,mock
CSE207,2026,1,소프트웨어학과,인공지능입문,01,,3,false,전공선택,Tue 09:00-10:30;Thu 09:00-10:30,자연과학캠퍼스,26308,50,mock
CSE208,2026,1,소프트웨어학과,컴퓨터네트워크,01,,3,false,전공선택,Mon 10:30-12:00;Wed 10:30-12:00,자연과학캠퍼스,26309,50,mock
CSE209,2026,1,소프트웨어학과,확률과통계,01,,3,false,전공기초,Tue 13:00-14:30;Thu 13:00-14:30,자연과학캠퍼스,26310,70,mock
GED101,2026,1,학부대학,교양글쓰기,01,,3,false,교양필수,Fri 10:30-12:00,인문사회과학캠퍼스,33101,40,mock
GED102,2026,1,학부대학,창의적사고와표현,01,,3,false,교양선택,Wed 16:30-18:00;Fri 13:00-14:30,인문사회과학캠퍼스,33102,40,mock
MATH201,2026,1,수학과,선형대수,01,,3,false,전공기초,Mon 16:30-18:00;Thu 16:30-18:00,자연과학캠퍼스,25201,70,mock
